college,section,credits,instructor,dates,location
Catawba Valley Community College,CJC-111-850 Intro to Criminal Justice,3,"Bailey, S","3/25/2021-5/13/2021 Classroom Hours Days to be Announced Times to be AnnouncedInternet, Room RNET",Internet
Catawba Valley Community College,CJC-112-800 Criminology,3,"Cerda, R","2/8/2021-5/13/2021 Classroom Hours Days to be Announced Times to be AnnouncedInternet, Room RNET",Internet
Catawba Valley Community College,CJC-121-800 Law Enforcement Operations,3,"Herman, S","2/8/2021-5/13/2021 Classroom Hours Days to be Announced Times to be AnnouncedInternet, Room RNET",Internet
Catawba Valley Community College,CJC-121-820C Law Enforcement Operations,3,"Herman, S","2/22/2021-5/13/2021 Classroom Hours Days to be Announced Times to be AnnouncedInternet, Room RNET",Internet
Catawba Valley Community College,CJC-141-800 Corrections,3,"Herman, S","2/8/2021-5/13/2021 Classroom Hours Days to be Announced Times to be AnnouncedInternet, Room RNET",Internet
Catawba Valley Community College,CJC-144-865 Crime Scene Processing,3,"Bailey, S","2/2/2021-5/13/2021 Classroom Hours Days to be Announced Times to be AnnouncedInternet, Room RNET",Internet
Catawba Valley Community College,CJC-151-800 Intro to Loss Prevention,3,"Bailey, S","2/8/2021-5/13/2021 Classroom Hours Days to be Announced Times to be AnnouncedInternet, Room RNET",Internet
Catawba Valley Community College,CJC-212-820C Ethics & Comm Relations,3,"Deal, C","2/8/2021-5/13/2021 Classroom Hours Days to be Announced Times to be AnnouncedInternet, Room RNET",Internet
Catawba Valley Community College,CJC-221-865 Investigative Principles,4,"Bailey, S","2/2/2021-5/13/2021 Classroom Hours Days to be Announced Times to be AnnouncedInternet, Room RNET",Internet
Catawba Valley Community College,CJC-222-800 Criminalistics,3,"Bailey, S","2/8/2021-5/13/2021 Classroom Hours Days to be Announced Times to be AnnouncedInternet, Room RNET",Internet
Catawba Valley Community College,CJC-225-800 Crisis Intervention,3,"Deal, C","2/8/2021-5/13/2021 Classroom Hours Days to be Announced Times to be AnnouncedInternet, Room RNET",Internet
Catawba Valley Community College,CJC-246-865 Adv. Friction Ridge Analy,3,"Morris, F","2/1/2021-5/13/2021 Classroom Hours Days to be Announced Times to be AnnouncedInternet, Room RNET",Internet
Catawba Valley Community College,CJC-250-865 Forensic Biology I,3,"Morris, F","2/1/2021-5/13/2021 Classroom Hours Days to be Announced Times to be AnnouncedInternet, Room RNET",Internet
Catawba Valley Community College,COM-110-100 Introduction to Communication,3,"Ray, K","2/2/2021-5/13/2021 Classroom Hours Tuesday,Thursday 9:30 AM - 11:00 AM, West Wing, Room 109",West Wing
Catawba Valley Community College,COM-110-850 Introduction to Communication,3,"Ray, K","2/2/2021-5/13/2021 Classroom Hours Days to be Announced Times to be AnnouncedInternet, Room RNET",Internet
Catawba Valley Community College,COM-120-850 Intro Interpersonal Com,3,"Hamilton, A","2/1/2021-5/13/2021 Classroom Hours Days to be Announced Times to be AnnouncedInternet, Room RNET",Internet
Catawba Valley Community College,COM-120-851 Intro Interpersonal Com,3,"Hamilton, A","2/1/2021-5/13/2021 Classroom Hours Days to be Announced Times to be AnnouncedInternet, Room RNET",Internet
Catawba Valley Community College,COM-120-852 Intro Interpersonal Com,3,"Hamilton, A","2/1/2021-5/13/2021 Classroom Hours Days to be Announced Times to be AnnouncedInternet, Room RNET",Internet
Catawba Valley Community College,COM-231-100 Public Speaking,3,"Earnhardt, J","2/2/2021-5/13/2021 Classroom Hours Tuesday,Thursday 10:00 AM - 11:30 AM, West Wing, Room 105",West Wing
Catawba Valley Community College,COM-231-850 Public Speaking,3,"Earnhardt, J","2/1/2021-5/13/2021 Classroom Hours Days to be Announced Times to be AnnouncedInternet, Room RNET",Internet
Catawba Valley Community College,COM-231-860C Public Speaking,3,"Earnhardt, J","2/2/2021-5/13/2021 Classroom Hours Days to be Announced Times to be AnnouncedInternet, Room RNET",Internet
Catawba Valley Community College,COM-231-861C Public Speaking,3,"Earnhardt, J","2/2/2021-5/13/2021 Classroom Hours Days to be Announced Times to be AnnouncedInternet, Room RNET",Internet
Catawba Valley Community College,COM-231-862C Public Speaking,3,"Ray, K","2/2/2021-5/13/2021 Classroom Hours Days to be Announced Times to be AnnouncedInternet, Room RNET",Internet
Catawba Valley Community College,COM-231-871AC Public Speaking,3,"Ray, K","2/1/2021-5/13/2021 Classroom Hours Days to be Announced Times to be AnnouncedInternet, Room RNET",Internet
Catawba Valley Community College,COM-231-872AC Public Speaking,3,"Ray, K","2/1/2021-5/13/2021 Classroom Hours Days to be Announced Times to be AnnouncedInternet, Room RNET",Internet
Catawba Valley Community College,COM-231-873AC Public Speaking,3,"Ray, K","2/1/2021-5/13/2021 Classroom Hours Days to be Announced Times to be AnnouncedInternet, Room RNET",Internet
Catawba Valley Community College,COM-251-100 Debate I,3,"Earnhardt, J","2/1/2021-5/12/2021 Classroom Hours Monday, Wednesday 1:00 PM - 2:30 PM, West Wing, Room 109",West Wing
Catawba Valley Community College,COS-111-800 Cosmetology Concepts I,4,"Huffman, H","2/8/2021-5/13/2021 Classroom Hours Days to be Announced Times to be AnnouncedInternet, Room RNET",Internet
Catawba Valley Community College,COS-111BB-820C B Cosmetology Concepts I,2,"Instructor, C","2/8/2021-5/13/2021 Classroom Hours Days to be Announced Times to be AnnouncedInternet, Room RNET",Internet
Catawba Valley Community College,COS-112-425 Salon I,8,"Huffman, H","2/1/2021-5/13/2021 Lab/Shop Hours Monday, Tuesday,Wednesday Thursday 12:00 PM - 5:20 PM, Newton Center, Room CTR",Newton Center
Catawba Valley Community College,COS-113-800 Cosmetology Concepts II,4,"Daniels, J","2/8/2021-5/13/2021 Classroom Hours Days to be Announced Times to be AnnouncedInternet, Room RNET",Internet
Catawba Valley Community College,COS-113BB-820C B Cosmetology Concepts II,2,"Instructor, C","2/8/2021-5/13/2021 Classroom Hours Days to be Announced Times to be AnnouncedInternet, Room RNET",Internet
Catawba Valley Community College,COS-114-425 Salon II,8,"Daniels, J","2/1/2021-5/13/2021 Lab/Shop Hours Monday, Tuesday,Wednesday Thursday 12:00 PM - 5:00 PM, Newton Center, Room CTR",Newton Center
Catawba Valley Community College,COS-117-800 Cosmetology Concepts IV,2,"Minish, A","2/8/2021-5/13/2021 Classroom Hours Days to be Announced Times to be AnnouncedInternet, Room RNET",Internet
Catawba Valley Community College,COS-118-425 Salon IV,7,"Minish, A","2/1/2021-5/13/2021 Lab/Shop Hours Monday, Tuesday,Wednesday Thursday 1:00 PM - 4:46 PM, Newton Center, Room CTR",Newton Center
Catawba Valley Community College,CSC-118-850 Swift Programming I,3,"Richard, F","2/1/2021-5/13/2021 Lab/Shop Hours Days to be Announced Times to be AnnouncedInternet, Room RNET",Internet
Catawba Valley Community College,CSC-134-850 C++ Programming,3,"Richard, F","2/1/2021-5/13/2021 Classroom Hours Days to be Announced Times to be AnnouncedInternet, Room RNET",Internet
Catawba Valley Community College,CSC-151-850 JAVA Programming,3,"Richard, F","2/2/2021-5/13/2021 Classroom Hours Days to be Announced Times to be AnnouncedInternet, Room RNET",Internet
Catawba Valley Community College,CSC-238-850 Advanced RPG Programming,3,"Speagle, A","2/1/2021-5/13/2021 Lab/Shop Hours Days to be Announced Times to be AnnouncedInternet, Room RNET",Internet
Catawba Valley Community College,CSC-239-800 Advanced Visual BASIC Prog,3,"Richard, F","2/8/2021-5/13/2021 Lab/Shop Hours Days to be Announced Times to be AnnouncedInternet, Room RNET",Internet
Catawba Valley Community College,CSC-289-850 Programming Capstone Project,3,"Richard, F","5/7/2021-5/7/2021 Lab/Shop Hours Friday 10:00 AM - 1:30 PM, Cuyler A. Dunbar Building, Room 205",Cuyler A. Dunbar Building
Catawba Valley Community College,"CTI-110-800 Web, Pgm, & Db Foundation",3,"Speagle, A","2/8/2021-5/13/2021 Lab/Shop Hours Days to be Announced Times to be AnnouncedInternet, Room RNET",Internet
Catawba Valley Community College,CTI-120-800 Network & Sec Foundation,3,"Sides, S","2/8/2021-5/13/2021 Lab/Shop Hours Days to be Announced Times to be AnnouncedInternet, Room RNET",Internet
Catawba Valley Community College,CTI-141-850 Cloud & Storage Concepts,3,"Sides, S","2/1/2021-5/13/2021 Classroom Hours Days to be Announced Times to be AnnouncedInternet, Room RNET",Internet
Catawba Valley Community College,CTS-115-820C Info Sys Business Concepts,3,"Holleman, T","2/8/2021-5/13/2021 Classroom Hours Days to be Announced Times to be AnnouncedInternet, Room RNET",Internet
Catawba Valley Community College,CTS-120-100 Hardware/Software Support,3,"Mull, G","2/1/2021-5/12/2021 Lab/Shop Hours Monday, Wednesday 2:00 PM - 3:30 PM, Workforce Solutions Complex, Room 1082",Workforce Solutions Complex
Catawba Valley Community College,CTS-125-800 Presentation Graphics,3,"Speagle, A","2/8/2021-5/13/2021 Lab/Shop Hours Days to be Announced Times to be AnnouncedInternet, Room RNET",Internet
Catawba Valley Community College,CTS-130-800 Spreadsheet,3,"Instructor, C","2/22/2021-5/13/2021 Lab/Shop Hours Days to be Announced Times to be AnnouncedInternet, Room RNET",Internet
Catawba Valley Community College,CTS-130-815 Spreadsheet,3,"Instructor, C","5/3/2021-5/31/2021 Lab/Shop Hours Days to be Announced Times to be AnnouncedInternet, Room RNET",Internet
Catawba Valley Community College,CTS-289-850 System Support Project,3,"Holleman, T","5/7/2021-5/7/2021 Lab/Shop Hours Friday 10:00 AM - 1:30 PM, Cuyler A. Dunbar Building, Room 205",Cuyler A. Dunbar Building
Catawba Valley Community College,DBA-115-850 Database Applications,3,"Holleman, T","2/3/2021-5/13/2021 Lab/Shop Hours Days to be Announced Times to be AnnouncedInternet, Room RNET",Internet
Catawba Valley Community College,DEN-112-100 Dental Radiography,3,"Paquette, L, Sitterson, K","2/2/2021-5/11/2021 Classroom Hours Tuesday 10:15 AM - 12:17 PM, Dental Hygiene Facility, Room 805",Dental Hygiene Facility
Catawba Valley Community College,DEN-112-101 Dental Radiography,3,"Paquette, L, Sitterson, K","2/2/2021-5/11/2021 Classroom Hours Tuesday 10:15 AM - 12:17 PM, Dental Hygiene Facility, Room 808",Dental Hygiene Facility
Catawba Valley Community College,DEN-124-100 Periodontology,2,"Adams, C","2/2/2021-5/11/2021 Classroom Hours Tuesday 1:00 PM - 3:02 PM, Dental Hygiene Facility, Room 805",Dental Hygiene Facility
Catawba Valley Community College,DEN-130-100 Dental Hygiene Theory I,2,"Campbell, L","2/2/2021-5/11/2021 Classroom Hours Tuesday 8:00 AM - 10:02 AM, Dental Hygiene Facility, Room 805",Dental Hygiene Facility
Catawba Valley Community College,DEN-131-100 Dental Hygiene Clinic I,3,"Campbell, L, Jones, M, Hamilton, M, McLain, M, Poplawski, M, Glasner, L, Sitterson, K","4/15/2021-4/15/2021 Clinical Hours Thursday 1:00 PM - 4:50 PM, Dental Hygiene Facility, Room 805",Dental Hygiene Facility
Catawba Valley Community College,DEN-131-101 Dental Hygiene Clinic I,3,"Campbell, L, Jones, M, Hamilton, M, McLain, M, Poplawski, M, Glasner, L, Sitterson, K","4/22/2021-4/22/2021 Clinical Hours Thursday 1:00 PM - 4:50 PM, Dental Hygiene Facility, Room 805",Dental Hygiene Facility
Catawba Valley Community College,DEN-222-100 General & Oral Pathology,2,"Paquette, L","2/4/2021-5/13/2021 Classroom Hours Thursday 9:00 AM - 11:02 AM, Dental Hygiene Facility, Room 805",Dental Hygiene Facility
Catawba Valley Community College,DEN-224-850 Materials and Procedures,2,"Sitterson, K, McLain, M","2/4/2021-5/13/2021 Classroom Hours Days to be Announced Times to be AnnouncedInternet, Room RNET",Internet
Catawba Valley Community College,DEN-230-100 Dental Hygiene Theory IV,1,"Paquette, L","3/24/2021-5/12/2021 Classroom Hours Wednesday 11:15 AM - 1:05 PM, Dental Hygiene Facility, Room 827",Dental Hygiene Facility
Catawba Valley Community College,DEN-231-100 Dental Hygiene Clinic IV,4,"Adams, C, Jones, M, Campbell, L, McLain, M, Poplawski, M, Glasner, L, Paquette, L","2/4/2021-5/13/2021 Clinical Hours Thursday 8:00 AM - 12:14 PM, Dental Hygiene Facility, Room 809",Dental Hygiene Facility
Catawba Valley Community College,DEN-233-850 Professional Development,2,"Paquette, L","2/3/2021-3/23/2021 Classroom Hours Days to be Announced Times to be AnnouncedInternet, Room RNET",Internet
Catawba Valley Community College,DFT-117-100 Technical Drafting,2,"Chownyk, R","2/1/2021-5/12/2021 Lab/Shop Hours Monday, Wednesday 8:30 AM - 9:24 AM, Workforce Solutions Complex, Room 1082",Workforce Solutions Complex
Catawba Valley Community College,DFT-151-100 CAD I,3,"Owens, G","2/1/2021-5/12/2021 Lab/Shop Hours Monday, Wednesday 9:00 AM - 10:30 AM, Workforce Solutions Complex, Room 1070",Workforce Solutions Complex
Catawba Valley Community College,DFT-170-100 Engineering Graphics,3,"Hill, J","2/4/2021-5/13/2021 Lab/Shop Hours Thursday 8:00 AM - 10:02 AM, Workforce Solutions Complex, Room 1070",Workforce Solutions Complex
Catawba Valley Community College,DRA-111-800 Theatre Appreciation,3,"Covalinski, R","2/8/2021-5/13/2021 Classroom Hours Days to be Announced Times to be AnnouncedInternet, Room RNET",Internet
Catawba Valley Community College,DRA-111-801 Theatre Appreciation,3,"Covalinski, R","2/8/2021-5/13/2021 Classroom Hours Days to be Announced Times to be AnnouncedInternet, Room RNET",Internet
Catawba Valley Community College,DRA-111-820C Theatre Appreciation,3,"Waszak, M","2/8/2021-5/13/2021 Classroom Hours Days to be Announced Times to be AnnouncedInternet, Room RNET",Internet
Catawba Valley Community College,DRA-111-850 Theatre Appreciation,3,"Sherrill, H","2/1/2021-5/13/2021 Classroom Hours Days to be Announced Times to be AnnouncedInternet, Room RNET",Internet
Catawba Valley Community College,DRA-111-851 Theatre Appreciation,3,"Sherrill, H","2/2/2021-5/13/2021 Classroom Hours Days to be Announced Times to be AnnouncedInternet, Room RNET",Internet
Catawba Valley Community College,DRA-126-800 Storytelling,3,"Jones, K","2/8/2021-5/13/2021 Classroom Hours Days to be Announced Times to be AnnouncedInternet, Room RNET",Internet
Catawba Valley Community College,DRA-126-850 Storytelling,3,"Sherrill, H","2/1/2021-5/13/2021 Classroom Hours Days to be Announced Times to be AnnouncedInternet, Room RNET",Internet
Catawba Valley Community College,DRA-135-850 Acting for the Camera I,3,"Stinson, K","2/2/2021-5/13/2021 Classroom Hours Days to be Announced Times to be AnnouncedInternet, Room RNET",Internet
Catawba Valley Community College,DRA-136-850 Acting for the Camera II,3,"Stinson, K","2/2/2021-5/13/2021 Classroom Hours Days to be Announced Times to be AnnouncedInternet, Room RNET",Internet
Catawba Valley Community College,DRA-140-850 Stagecraft I,3,"Mauney, T","2/1/2021-5/13/2021 Lab/Shop Hours Days to be Announced Times to be AnnouncedInternet, Room RNET",Internet
Catawba Valley Community College,DRA-141-850 Stagecraft II,3,"Mauney, T","2/1/2021-5/13/2021 Lab/Shop Hours Days to be Announced Times to be AnnouncedInternet, Room RNET",Internet
Catawba Valley Community College,DRA-170-350 Play Production I,3,"Stinson, K","2/1/2021-5/13/2021 Lab/Shop Hours Monday, Wednesday Thursday 9:00 AM - 12:05 PM, CVCC East Campus, Room 978",CVCC East Campus
Catawba Valley Community College,DRA-171-350 Play Production II,3,"Stinson, K","2/1/2021-5/13/2021 Lab/Shop Hours Monday, Wednesday Thursday 9:00 AM - 12:05 PM, CVCC East Campus, Room 978",CVCC East Campus
Catawba Valley Community College,DRA-212-800 Theatre History II,3,"Jones, K","2/8/2021-5/13/2021 Classroom Hours Days to be Announced Times to be AnnouncedInternet, Room RNET",Internet
Catawba Valley Community College,DRA-270-350 Play Production III,3,"Stinson, K","2/1/2021-5/13/2021 Lab/Shop Hours Monday, Wednesday Thursday 9:00 AM - 12:05 PM, CVCC East Campus, Room 978",CVCC East Campus
Catawba Valley Community College,DRA-271-350 Play Production IV,3,"Stinson, K","2/1/2021-5/13/2021 Lab/Shop Hours Monday, Wednesday Thursday 9:00 AM - 12:05 PM, CVCC East Campus, Room 978",CVCC East Campus
Catawba Valley Community College,ECO-251-350 Prin of Microeconomics,3,"Crump, K","2/1/2021-5/12/2021 Classroom Hours Monday, Wednesday 1:00 PM - 2:30 PM, CVCC East Campus, Room 1122",CVCC East Campus
Catawba Valley Community College,ECO-251-800 Prin of Microeconomics,3,"Vegter, S","2/8/2021-5/13/2021 Classroom Hours Days to be Announced Times to be AnnouncedInternet, Room RNET",Internet
Catawba Valley Community College,ECO-251-801 Prin of Microeconomics,3,"Carr, C","2/8/2021-5/13/2021 Classroom Hours Days to be Announced Times to be AnnouncedInternet, Room RNET",Internet
Catawba Valley Community College,ECO-251-815 Prin of Microeconomics,3,"Crump, K","5/3/2021-5/31/2021 Classroom Hours Days to be Announced Times to be AnnouncedInternet, Room RNET",Internet
Catawba Valley Community College,ECO-251-820C Prin of Microeconomics,3,"Crump, K","2/8/2021-5/13/2021 Classroom Hours Days to be Announced Times to be AnnouncedInternet, Room RNET",Internet
Catawba Valley Community College,ECO-252-350 Prin of Macroeconomics,3,"Crump, K","2/1/2021-5/12/2021 Classroom Hours Monday, Wednesday 10:00 AM - 11:30 AM, CVCC East Campus, Room 1122",CVCC East Campus
Catawba Valley Community College,ECO-252-800 Prin of Macroeconomics,3,"Carr, C","2/8/2021-5/13/2021 Classroom Hours Days to be Announced Times to be AnnouncedInternet, Room RNET",Internet
Catawba Valley Community College,ECO-252-801 Prin of Macroeconomics,3,"Wencel, M","2/8/2021-5/13/2021 Classroom Hours Days to be Announced Times to be AnnouncedInternet, Room RNET",Internet
Catawba Valley Community College,ECO-252-802 Prin of Macroeconomics,3,"Vegter, S","2/22/2021-5/13/2021 Classroom Hours Days to be Announced Times to be AnnouncedInternet, Room RNET",Internet
Catawba Valley Community College,ECO-252-820C Prin of Macroeconomics,3,"Crump, K","2/8/2021-5/13/2021 Classroom Hours Days to be Announced Times to be AnnouncedInternet, Room RNET",Internet
Catawba Valley Community College,ECO-252-850 Prin of Macroeconomics,3,"Crump, K","2/2/2021-5/13/2021 Classroom Hours Days to be Announced Times to be AnnouncedInternet, Room RNET",Internet
Catawba Valley Community College,EDT-112-850 Instrument/Record Methods,3,"Fox, K","2/2/2021-5/13/2021 Classroom Hours Days to be Announced Times to be AnnouncedInternet, Room RNET",Internet
Catawba Valley Community College,EDT-113-850 Clinical Correlates,2,"Fox, K","2/4/2021-5/13/2021 Classroom Hours Days to be Announced Times to be AnnouncedInternet, Room RNET",Internet
Catawba Valley Community College,EDT-115-100 EDT Laboratory Practice,2,"Fox, K","2/2/2021-5/13/2021 Lab/Shop Hours Tuesday,Thursday 11:30 AM - 2:35 PM, Cuyler A. Dunbar Building, Room 544",Cuyler A. Dunbar Building
Catawba Valley Community College,EDT-116-500 EDT Clinical Experience,1,"Fox, K","2/1/2021-5/13/2021 Clinical Hours    - , Hospital, Room HOSP",Hospital
Catawba Valley Community College,EDU-119-865 Intro to Early Child Educ,4,"Ingle, A","2/25/2021-5/13/2021 Classroom Hours Days to be Announced Times to be AnnouncedInternet, Room RNET",Internet
Catawba Valley Community College,"EDU-131-820C Child, Family, and Community",3,"Ingle, A","3/29/2021-5/13/2021 Classroom Hours Days to be Announced Times to be AnnouncedInternet, Room RNET",Internet
Catawba Valley Community College,EDU-145-820C Child Development II,3,"Ingle, A","2/8/2021-3/25/2021 Classroom Hours Days to be Announced Times to be AnnouncedInternet, Room RNET",Internet
Catawba Valley Community College,EDU-146-850 Child Guidance,3,"Ingle, A","3/29/2021-5/13/2021 Classroom Hours Days to be Announced Times to be AnnouncedInternet, Room RNET",Internet
Catawba Valley Community College,"EDU-153-820C Health, Safety and Nutrition",3,"Cranford, A","2/8/2021-3/25/2021 Classroom Hours Days to be Announced Times to be AnnouncedInternet, Room RNET",Internet
Catawba Valley Community College,EDU-251-850 Exploration Activities,3,"Cranford, A","3/30/2021-5/13/2021 Classroom Hours Days to be Announced Times to be AnnouncedInternet, Room RNET",Internet
Catawba Valley Community College,EDU-280-850 Language/Literacy Experiences,3,"Ingle, A","2/2/2021-3/23/2021 Classroom Hours Days to be Announced Times to be AnnouncedInternet, Room RNET",Internet
Catawba Valley Community College,EDU-284-865 Early Child Capstone Prac,4,"Cranford, A, Ingle, A","2/4/2021-5/13/2021 Lab/Shop Hours Days to be Announced Times to be AnnouncedInternet, Room RNET",Internet
Catawba Valley Community College,EGR-110-200 Intro to Engineering Tech,2,"York, D","2/1/2021-5/10/2021 Lab/Shop Hours Monday 7:00 PM - 9:02 PM, Workforce Solutions Complex, Room 1081",Workforce Solutions Complex
Catawba Valley Community College,EGR-150-101 Intro to Engineering,2,"Hill, J","2/1/2021-5/12/2021 Lab/Shop Hours Monday, Wednesday 2:30 PM - 3:24 PM, Workforce Solutions Complex, Room 1093",Workforce Solutions Complex
Catawba Valley Community College,EGR-220-101 Engineering Statics,3,"Hill, J","2/1/2021-5/12/2021 Classroom Hours Monday, Wednesday 10:30 AM - 12:00 PM, Workforce Solutions Complex, Room 1093",Workforce Solutions Complex
Catawba Valley Community College,EGR-285-100 Design Project,2,"Owens, G","2/2/2021-5/13/2021 Lab/Shop Hours Tuesday,Thursday 11:30 AM - 1:32 PM, Workforce Solutions Complex, Room 1093",Workforce Solutions Complex
Catawba Valley Community College,ELC-113-200 Residential Wiring,4,"Flynn, K","2/2/2021-5/13/2021 Lab/Shop Hours Tuesday,Thursday 6:00 PM - 9:05 PM, Workforce Solutions Complex, Room 1086",Workforce Solutions Complex
Catawba Valley Community College,ELC-115-140C Industrial Wiring,4,"Robinson, R","2/2/2021-5/13/2021 Lab/Shop Hours Tuesday,Wednesday Thursday 12:30 PM - 2:32 PM, Workforce Solutions Complex, Room 1086",Workforce Solutions Complex
Catawba Valley Community College,ELC-117-100 Motors and Controls,4,"Robinson, R","2/2/2021-5/13/2021 Lab/Shop Hours Tuesday,Thursday 9:00 AM - 12:05 PM, Workforce Solutions Complex, Room 1086",Workforce Solutions Complex
Catawba Valley Community College,ELC-118-800 National Electrical Code,2,"Robinson, R","2/8/2021-5/13/2021 Lab/Shop Hours Days to be Announced Times to be AnnouncedInternet, Room RNET",Internet
Catawba Valley Community College,ELC-128-100 Intro to PLC,3,"Thomas, J","2/2/2021-5/13/2021 Lab/Shop Hours Tuesday,Thursday 4:00 PM - 5:30 PM, Workforce Solutions Complex, Room 1074",Workforce Solutions Complex
Catawba Valley Community College,ELC-131-200 Circuit Analysis I,4,"York, D","2/4/2021-5/13/2021 Lab/Shop Hours Thursday 6:00 PM - 9:05 PM, Workforce Solutions Complex, Room 1081",Workforce Solutions Complex
Catawba Valley Community College,ELC-131-850 Circuit Analysis I,4,"McGee, C","2/2/2021-5/13/2021 Lab/Shop Hours Days to be Announced Times to be AnnouncedInternet, Room RNET",Internet
Catawba Valley Community College,ELC-131A-100  Circuit Analysis I Lab,1,"Chownyk, R","2/2/2021-5/11/2021 Lab/Shop Hours Tuesday 1:00 PM - 4:05 PM, Workforce Solutions Complex, Room 1081",Workforce Solutions Complex
Catawba Valley Community College,ELC-131A-200  Circuit Analysis I Lab,1,"York, D","2/3/2021-5/12/2021 Lab/Shop Hours Wednesday 6:00 PM - 9:05 PM, Workforce Solutions Complex, Room 1081",Workforce Solutions Complex
Catawba Valley Community College,ELC-135-100 Electrical Machines,3,"McGee, C","2/3/2021-5/12/2021 Lab/Shop Hours Wednesday 1:30 PM - 3:32 PM, Workforce Solutions Complex, Room 1097",Workforce Solutions Complex
Catawba Valley Community College,ELC-213-850 Instrumentation,4,"McGee, C","2/1/2021-5/13/2021 Classroom Hours Days to be Announced Times to be AnnouncedInternet, Room RNET",Internet
Catawba Valley Community College,ELC-229-100 Applications Project,2,"Owens, G","2/4/2021-5/13/2021 Lab/Shop Hours Thursday 11:30 AM - 1:32 PM, Workforce Solutions Complex, Room 1093",Workforce Solutions Complex
Catawba Valley Community College,ELN-131-100 Analog Electronics I,4,"Chownyk, R","2/3/2021-5/12/2021 Classroom Hours Wednesday 9:30 AM - 12:35 PM, Workforce Solutions Complex, Room 1078",Workforce Solutions Complex
Catawba Valley Community College,ELN-229-850 Industrial Electronics,4,"Instructor, C","2/1/2021-5/13/2021 Lab/Shop Hours Days to be Announced Times to be AnnouncedInternet, Room RNET",Internet
Catawba Valley Community College,ELN-232-100 Intro to Microprocessors,4,"Chownyk, R","2/4/2021-5/13/2021 Lab/Shop Hours Thursday 8:00 AM - 11:05 AM, Workforce Solutions Complex, Room 1082",Workforce Solutions Complex
Catawba Valley Community College,ELN-234-100 Communication Systems,4,"Clark, J","2/3/2021-5/12/2021 Lab/Shop Hours Wednesday 9:30 AM - 12:35 PM, Workforce Solutions Complex, Room 1082",Workforce Solutions Complex
Catawba Valley Community College,ELN-260-100 Prog Logic Controllers,4,"Chownyk, R","2/3/2021-5/12/2021 Lab/Shop Hours Wednesday 1:00 PM - 4:05 PM, Workforce Solutions Complex, Room 1074",Workforce Solutions Complex
Catawba Valley Community College,EMS-110-140C EMT,9,"Brown, C","2/1/2021-4/29/2021 Clinical Hours    - , Ems Bases, Room 1/HOSP",Ems Bases
Catawba Valley Community College,EMS-121-500 AEMT Clinical Practicum,2,"Lowman, K","2/1/2021-5/13/2021 Clinical Hours    - , Ems Bases, Room 1/HOSP",Ems Bases
Catawba Valley Community College,EMS-122-500 EMS Clinical Practicum I,1,"Lowman, K","2/1/2021-5/13/2021 Clinical Hours    - , Ems Bases, Room 1/HOSP",Ems Bases
Catawba Valley Community College,EMS-130-850 Pharmacology,4,"Lyford, K, Lowman, K","2/1/2021-5/13/2021 Classroom Hours Days to be Announced Times to be AnnouncedInternet, Room RNET",Internet
Catawba Valley Community College,EMS-131-850 Advanced Airway Management,2,"Lyford, K, Instructor, C, Lowman, K","2/1/2021-5/13/2021 Classroom Hours Days to be Announced Times to be AnnouncedInternet, Room RNET",Internet
Catawba Valley Community College,EMS-160-850 Cardiology I,3,"Lyford, K","2/1/2021-5/13/2021 Classroom Hours Days to be Announced Times to be AnnouncedInternet, Room RNET",Internet
Catawba Valley Community College,EMS-241-500 EMS Clinical Practicum IV,4,"Lowman, K","2/1/2021-5/13/2021 Clinical Hours    - , Ems Bases, Room 1/HOSP",Ems Bases
Catawba Valley Community College,EMS-285-350 EMS Capstone,2,"Lyford, K, Lowman, K","2/4/2021-5/13/2021 Lab/Shop Hours Thursday 9:00 AM - 11:02 AM, CVCC East Campus, Room 1025",CVCC East Campus
Catawba Valley Community College,ENG-002-850 Transition English,3,"Ferard, V","2/1/2021-5/13/2021 Lab/Shop Hours Days to be Announced Times to be AnnouncedInternet, Room RNET",Internet
Catawba Valley Community College,ENG-002-851 Transition English,3,"Dellinger, S","2/1/2021-5/13/2021 Lab/Shop Hours Days to be Announced Times to be AnnouncedInternet, Room RNET",Internet
Catawba Valley Community College,ENG-002-852 Transition English,3,"Ferard, V","2/1/2021-5/13/2021 Lab/Shop Hours Days to be Announced Times to be AnnouncedInternet, Room RNET",Internet
Catawba Valley Community College,ENG-002-853 Transition English,3,"Dellinger, S","2/1/2021-5/13/2021 Lab/Shop Hours Days to be Announced Times to be AnnouncedInternet, Room RNET",Internet
Catawba Valley Community College,ENG-002-854 Transition English,3,"Ferard, V","2/1/2021-5/13/2021 Lab/Shop Hours Days to be Announced Times to be AnnouncedInternet, Room RNET",Internet
Catawba Valley Community College,ENG-002-855 Transition English,3,"Dellinger, S","2/1/2021-5/13/2021 Lab/Shop Hours Days to be Announced Times to be AnnouncedInternet, Room RNET",Internet
Catawba Valley Community College,ENG-002-865 Transition English,3,"Pinkney, S","2/1/2021-5/13/2021 Lab/Shop Hours Days to be Announced Times to be AnnouncedInternet, Room RNET",Internet
Catawba Valley Community College,ENG-002-866 Transition English,3,"Pinkney, S","2/1/2021-5/13/2021 Lab/Shop Hours Days to be Announced Times to be AnnouncedInternet, Room RNET",Internet
