,college,section,seats,instructor,dates
1083,Central Carolina Community College,HIT-110-LN1 (73968) Fundamentals of HIM,12 / 25 / 0,"L. Black, E. Parker","08/17/2020-12/15/2020 Classroom Hours Days to be Announced, Times to be AnnouncedDistance, Room DIST"
1084,Central Carolina Community College,HIT-112-LN12 (73976) Health Law and Ethics,15 / 25 / 0,"L. Black, E. Parker","09/15/2020-12/15/2020 Classroom Hours Days to be Announced, Times to be AnnouncedDistance, Room DIST"
1085,Central Carolina Community College,HIT-124-IS (73989) Prof Practice Exp II,0 / 0 / 0,"L. Black, E. Parker","08/17/2020-10/14/2020 Clinical Hours Days to be Announced, Times to be AnnouncedIndependent Study, Room INDS"
1086,Central Carolina Community College,HIT-215-LN12 (73973) Reimbursement Methodology,20 / 25 / 0,"D. Martin, E. Parker","09/15/2020-12/15/2020 Classroom Hours Days to be Announced, Times to be AnnouncedDistance, Room DIST (more)..."
1087,Central Carolina Community College,HIT-216-LN1 (73975) Quality Management,23 / 25 / 0,"L. Black, E. Parker","08/17/2020-12/15/2020 Classroom Hours Days to be Announced, Times to be AnnouncedDistance, Room DIST (more)..."
1088,Central Carolina Community College,HIT-218-LN181 (73972) Mgmt Principles in HIT,22 / 25 / 0,E. Parker,"08/17/2020-10/14/2020 Classroom Hours Days to be Announced, Times to be AnnouncedDistance, Room DIST"
1089,Central Carolina Community College,HIT-221-LN281 (73974) Lifecycle of EHR,21 / 25 / 0,E. Parker,"10/15/2020-12/15/2020 Classroom Hours Days to be Announced, Times to be AnnouncedDistance, Room DIST (more)..."
1090,Central Carolina Community College,ACA-122-LN12 (74240) College Transfer Success,4 / 25 / 0,C. Solis,"09/15/2020-12/15/2020 Lab/Shop Hours Days to be Announced, Times to be AnnouncedDistance, Room DIST"
1091,Central Carolina Community College,ACA-122-LN12B (75925) College Transfer Success,4 / 25 / 0,P. Cotten,"09/15/2020-12/15/2020 Lab/Shop Hours Days to be Announced, Times to be AnnouncedDistance, Room DIST"
1092,Central Carolina Community College,ACA-122-LN12C (75965) College Transfer Success,6 / 25 / 0,E. Parker,"09/15/2020-12/15/2020 Lab/Shop Hours Days to be Announced, Times to be AnnouncedDistance, Room DIST"
1093,Central Carolina Community College,ACA-122-LN181 (74686) College Transfer Success,6 / 25 / 0,D. Newcomb,"08/17/2020-10/14/2020 Lab/Shop Hours Days to be Announced, Times to be AnnouncedDistance, Room DIST"
1094,Central Carolina Community College,ACA-122-LN182 (74691) College Transfer Success,6 / 25 / 0,E. Hare,"08/17/2020-10/14/2020 Lab/Shop Hours Days to be Announced, Times to be AnnouncedDistance, Room DIST"
1095,Central Carolina Community College,ACA-122-LN183 (74693) College Transfer Success,4 / 25 / 0,C. Godbold,"08/17/2020-10/14/2020 Lab/Shop Hours Days to be Announced, Times to be AnnouncedDistance, Room DIST"
1096,Central Carolina Community College,ACA-122-LN2 (74231) College Transfer Success,3 / 35 / 0,R. Hammond,"08/17/2020-12/15/2020 Lab/Shop Hours Days to be Announced, Times to be AnnouncedDistance, Room DIST"
1097,Central Carolina Community College,ACA-122-LN281 (74694) College Transfer Success,0 / 25 / 0,D. Newcomb,"10/15/2020-12/15/2020 Lab/Shop Hours Days to be Announced, Times to be AnnouncedDistance, Room DIST"
1098,Central Carolina Community College,ACA-122-LN282 (74695) College Transfer Success,0 / 25 / 0,W. Crowe,"10/15/2020-12/15/2020 Lab/Shop Hours Days to be Announced, Times to be AnnouncedDistance, Room DIST"
1099,Central Carolina Community College,ACA-122-LN283 (74696) College Transfer Success,0 / 25 / 0,A. Verhine,"10/15/2020-12/15/2020 Lab/Shop Hours Days to be Announced, Times to be AnnouncedDistance, Room DIST"
1100,Central Carolina Community College,ACA-122-LN284 (75926) College Transfer Success,0 / 25 / 0,D. Berndt,"10/15/2020-12/15/2020 Lab/Shop Hours Days to be Announced, Times to be AnnouncedDistance, Room DIST"
1101,Central Carolina Community College,ACA-122-LN285 (75938) College Transfer Success,0 / 25 / 0,A. Dockery,"10/15/2020-12/15/2020 Lab/Shop Hours Days to be Announced, Times to be AnnouncedDistance, Room DIST"
1102,Central Carolina Community College,ACA-122-LN286 (75964) College Transfer Success,0 / 25 / 0,To be Announced,"10/15/2020-12/15/2020 Lab/Shop Hours Days to be Announced, Times to be AnnouncedDistance, Room DIST"
1103,Central Carolina Community College,ACA-122-LN287 (76083) College Transfer Success,0 / 25 / 0,A. Wade,"10/15/2020-12/15/2020 Lab/Shop Hours Days to be Announced, Times to be AnnouncedDistance, Room DIST"
1104,Central Carolina Community College,ACA-122-LN288 (76885) College Transfer Success,10 / 25 / 0,E. Blakeley,"10/15/2020-12/15/2020 Lab/Shop Hours Days to be Announced, Times to be AnnouncedDistance, Room DIST"
1105,Central Carolina Community College,ACA-122-LN3 (74232) College Transfer Success,9 / 35 / 0,M. Brown,"08/17/2020-12/15/2020 Lab/Shop Hours Days to be Announced, Times to be AnnouncedDistance, Room DIST"
1106,Central Carolina Community College,ACA-122-LN4 (74233) College Transfer Success,0 / 35 / 0,M. Schmid Carter,"08/17/2020-12/15/2020 Lab/Shop Hours Days to be Announced, Times to be AnnouncedDistance, Room DIST"
1107,Central Carolina Community College,ACA-122-LN5 (74234) College Transfer Success,2 / 35 / 0,T. Faucett,"08/17/2020-12/15/2020 Lab/Shop Hours Days to be Announced, Times to be AnnouncedDistance, Room DIST"
1108,Central Carolina Community College,ACA-122-LN6 (74235) College Transfer Success,4 / 35 / 0,D. Lewis,"08/17/2020-12/15/2020 Lab/Shop Hours Days to be Announced, Times to be AnnouncedDistance, Room DIST"
1109,Central Carolina Community College,ACA-122-LN7 (74236) College Transfer Success,2 / 35 / 0,R. Jones,"08/17/2020-12/15/2020 Lab/Shop Hours Days to be Announced, Times to be AnnouncedDistance, Room DIST"
1110,Central Carolina Community College,HMT-110-LN1 (73061) Intro to Healthcare Mgt,11 / 25 / 0,L. Stephenson,"08/17/2020-12/15/2020 Classroom Hours Days to be Announced, Times to be AnnouncedDistance, Room DIST"
1111,Central Carolina Community College,HRM-245-LN1 (73631) Human Resource Mgmt-Hosp,15 / 20 / 0,N. Shah,"08/17/2020-12/15/2020 Classroom Hours Days to be Announced, Times to be AnnouncedDistance, Room DIST"
1112,Central Carolina Community College,HSE-110-LN1 (74678) Intro to Human Services,0 / 25 / 0,J. Carville,"08/17/2020-12/15/2020 Classroom Hours Days to be Announced, Times to be AnnouncedDistance, Room DIST (more)..."
1113,Central Carolina Community College,HSE-110-LN2 (75827) Intro to Human Services,22 / 25 / 0,J. Carville,"08/17/2020-12/15/2020 Classroom Hours Days to be Announced, Times to be AnnouncedDistance, Room DIST (more)..."
1114,Central Carolina Community College,HSE-112-LN1 (74679) Group Process I,14 / 25 / 0,J. Carville,"08/17/2020-12/15/2020 Classroom Hours Days to be Announced, Times to be AnnouncedDistance, Room DIST (more)..."
1115,Central Carolina Community College,HSE-225-LN1 (74680) Crisis Intervention,15 / 25 / 0,C. Waters,"08/17/2020-12/15/2020 Classroom Hours Days to be Announced, Times to be AnnouncedDistance, Room DIST"
1116,Central Carolina Community College,HUM-110-LM1 (72977) Technology and Society,10 / 25 / 0,D. Watson,"08/17/2020-12/15/2020 Classroom Hours Tuesday, Thursday 10:00AM - 10:50AM, Distance, Room DIST (more)..."
1117,Central Carolina Community College,HUM-110-LMA (74880) Technology and Society,18 / 24 / 0,S. Jones,"08/17/2020-12/15/2020 Classroom Hours Tuesday 06:00PM - 07:40PM, Distance, Room DIST (more)..."
1118,Central Carolina Community College,HUM-110-LN1 (72980) Technology and Society,0 / 25 / 0,S. Jones,"08/17/2020-12/15/2020 Classroom Hours Days to be Announced, Times to be AnnouncedDistance, Room DIST"
1119,Central Carolina Community College,HUM-110-LN12 (73956) Technology and Society,2 / 25 / 1,S. Jones,"09/15/2020-12/15/2020 Classroom Hours Days to be Announced, Times to be AnnouncedDistance, Room DIST"
1120,Central Carolina Community College,HUM-110-LN2 (72981) Technology and Society,0 / 25 / 0,V. Reynolds,"08/17/2020-12/15/2020 Classroom Hours Days to be Announced, Times to be AnnouncedDistance, Room DIST"
1121,Central Carolina Community College,HUM-110-LN281 (73957) Technology and Society,0 / 25 / 0,V. Reynolds,"10/15/2020-12/15/2020 Classroom Hours Days to be Announced, Times to be AnnouncedDistance, Room DIST"
1122,Central Carolina Community College,HUM-110-LN282 (76319) Technology and Society,11 / 25 / 0,V. Reynolds,"10/15/2020-12/15/2020 Classroom Hours Days to be Announced, Times to be AnnouncedDistance, Room DIST"
1123,Central Carolina Community College,HUM-115-LM1 (74882) Critical Thinking,0 / 25 / 0,J. Ziebart,"08/17/2020-12/15/2020 Classroom Hours Monday, Wednesday 12:00PM - 12:50PM, Distance, Room DIST (more)..."
1124,Central Carolina Community College,HUM-115-LN1 (72990) Critical Thinking,2 / 25 / 1,D. Flatley,"08/17/2020-12/15/2020 Classroom Hours Days to be Announced, Times to be AnnouncedDistance, Room DIST"
1125,Central Carolina Community College,HUM-115-LN12 (75948) Critical Thinking,10 / 35 / 2,D. Flatley,"09/15/2020-12/15/2020 Classroom Hours Days to be Announced, Times to be AnnouncedDistance, Room DIST"
1126,Central Carolina Community College,HUM-115-LN2 (72991) Critical Thinking,5 / 25 / 1,F. Goodman,"08/17/2020-12/15/2020 Classroom Hours Days to be Announced, Times to be AnnouncedDistance, Room DIST"
1127,Central Carolina Community College,HUM-115-LN3 (72992) Critical Thinking,1 / 25 / 2,J. Ziebart,"08/17/2020-12/15/2020 Classroom Hours Days to be Announced, Times to be AnnouncedDistance, Room DIST"
1128,Central Carolina Community College,HUM-115-LN4 (75618) Critical Thinking,25 / 50 / 3,D. Flatley,"08/17/2020-12/15/2020 Classroom Hours Days to be Announced, Times to be AnnouncedDistance, Room DIST"
1129,Central Carolina Community College,HUM-122-LN1 (72998) Southern Culture,1 / 25 / 0,H. Hall,"08/17/2020-12/15/2020 Classroom Hours Days to be Announced, Times to be AnnouncedDistance, Room DIST"
1130,Central Carolina Community College,HUM-150-LN1 (73000) American Women's Studies,2 / 25 / 1,B. Rodriguez,"08/17/2020-12/15/2020 Classroom Hours Days to be Announced, Times to be AnnouncedDistance, Room DIST"
1131,Central Carolina Community College,HUM-160-LN1 (73001) Introduction to Film,3 / 25 / 0,J. Partin,"08/17/2020-12/15/2020 Classroom Hours Days to be Announced, Times to be AnnouncedDistance, Room DIST"
1132,Central Carolina Community College,ISC-110-LN1 (75207) Workplace Safety,6 / 25 / 0,C. Bell,"08/17/2020-12/15/2020 Classroom Hours Days to be Announced, Times to be AnnouncedDistance, Room DIST"
1133,Central Carolina Community College,ISC-110-LN2 (75209) Workplace Safety,11 / 25 / 0,C. Bell,"08/17/2020-12/15/2020 Classroom Hours Days to be Announced, Times to be AnnouncedDistance, Room DIST"
1134,Central Carolina Community College,LEX-110-LC1 (75708) Intro to Paralegal Study,16 / 25 / 0,S. Knisley,"08/17/2020-12/15/2020 Classroom Hours Monday, Wednesday 08:00AM - 08:50AM, Distance, Room DIST (more)..."
1135,Central Carolina Community College,LEX-120-LC1 (75709) Legal Research/Writing I,16 / 25 / 0,R. Love,"08/17/2020-12/15/2020 Classroom Hours Monday, Wednesday 10:00AM - 10:50AM, Distance, Room DIST (more)..."
1136,Central Carolina Community College,LEX-130-LC1 (75710) Civil Injuries,20 / 25 / 0,S. Knisley,"08/17/2020-12/15/2020 Classroom Hours Tuesday 08:00AM - 09:50AM, Distance, Room DIST (more)..."
1137,Central Carolina Community College,LEX-141-LC1 (75711) Civil Litigation II,18 / 25 / 0,P. Clapper,"08/17/2020-12/15/2020 Classroom Hours Thursday 11:00AM - 11:50AM, Distance, Room DIST (more)..."
1138,Central Carolina Community College,LEX-150-LC1 (75755) Commercial Law I,16 / 25 / 0,R. Love,"08/17/2020-12/15/2020 Classroom Hours Days to be Announced, Times to be AnnouncedDistance, Room DIST (more)..."
1139,Central Carolina Community College,LEX-160-LN181 (73316) Criminal Law & Procedure,16 / 25 / 0,S. Knisley,"08/17/2020-10/14/2020 Classroom Hours Days to be Announced, Times to be AnnouncedDistance, Room DIST (more)..."
1140,Central Carolina Community College,LEX-180-LC1 (75713) Case Analysis & Reasoning,16 / 25 / 0,R. Love,"08/17/2020-12/15/2020 Classroom Hours Monday, Wednesday 09:00AM - 09:50AM, Distance, Room DIST (more)..."
1141,Central Carolina Community College,LEX-210-LC1 (75714) Real Property I,15 / 25 / 0,R. Love,"08/17/2020-12/15/2020 Classroom Hours Wednesday 12:00PM - 12:50PM, Distance, Room DIST (more)..."
1142,Central Carolina Community College,LEX-240-LN281 (73317) Family Law,16 / 25 / 0,P. Clapper,"10/15/2020-12/15/2020 Classroom Hours Days to be Announced, Times to be AnnouncedDistance, Room DIST"
1143,Central Carolina Community College,"LEX-250-LC1 (75715) Wills, Estates, & Trusts",18 / 25 / 0,P. Clapper,"08/17/2020-12/15/2020 Classroom Hours Monday, Wednesday 11:00AM - 11:50AM, Distance, Room DIST (more)..."
1144,Central Carolina Community College,LIB-110-LN1 (74126) Introduction to Libraries,6 / 35 / 0,A. Whitmer,"08/17/2020-12/15/2020 Classroom Hours Days to be Announced, Times to be AnnouncedDistance, Room DIST"
1145,Central Carolina Community College,LIB-111-LN1 (74127) Lib Info Resources & Services,10 / 35 / 0,A. Whitmer,"08/17/2020-12/15/2020 Classroom Hours Days to be Announced, Times to be AnnouncedDistance, Room DIST (more)..."
1146,Central Carolina Community College,LIB-113-LN1 (74132) Library Cataloging & Classif,5 / 25 / 0,B. Marson,"08/17/2020-12/15/2020 Classroom Hours Days to be Announced, Times to be AnnouncedDistance, Room DIST (more)..."
1147,Central Carolina Community College,LIB-211-LN1 (74129) Library Program Develop.,20 / 25 / 0,A. Whitmer,"08/17/2020-12/15/2020 Classroom Hours Days to be Announced, Times to be AnnouncedDistance, Room DIST"
1148,Central Carolina Community College,LIB-212-LN1 (74130) Library Services/Spec Needs,20 / 25 / 0,A. Whitmer,"08/17/2020-12/15/2020 Classroom Hours Days to be Announced, Times to be AnnouncedDistance, Room DIST"
1149,Central Carolina Community College,LIB-214-LN1 (74131) Library Services/Children,19 / 25 / 0,A. Whitmer,"08/17/2020-12/15/2020 Classroom Hours Days to be Announced, Times to be AnnouncedDistance, Room DIST"
1150,Central Carolina Community College,MAT-003-LM1 (74974) Transition Math,0 / 0 / 0,L. Lunney,"08/17/2020-12/15/2020 Lab/Shop Hours Tuesday, Thursday 08:00AM - 09:15AM, Distance, Room DIST (more)..."
1151,Central Carolina Community College,MAT-003-LM3 (74975) Transition Math,0 / 0 / 0,L. Lunney,"08/17/2020-12/15/2020 Lab/Shop Hours Tuesday, Thursday 01:00PM - 02:15PM, Distance, Room DIST (more)..."
1152,Central Carolina Community College,MAT-003-LM5 (73917) Transition Math,0 / 0 / 0,L. Lunney,"08/17/2020-12/15/2020 Lab/Shop Hours Tuesday, Thursday 03:30PM - 04:45AM, Distance, Room DIST (more)..."
1153,Central Carolina Community College,MAT-003-LN1 (73911) Transition Math,19 / 75 / 0,L. Brown,"08/17/2020-12/15/2020 Lab/Shop Hours Days to be Announced, Times to be AnnouncedDistance, Room DIST"
1154,Central Carolina Community College,MAT-003-LN2 (75792) Transition Math,9 / 35 / 0,D. Champion,"08/17/2020-12/15/2020 Lab/Shop Hours Days to be Announced, Times to be AnnouncedDistance, Room DIST"
1155,Central Carolina Community College,MAT-003-LN3 (75901) Transition Math,1 / 35 / 0,B. Keller,"08/17/2020-12/15/2020 Lab/Shop Hours Days to be Announced, Times to be AnnouncedDistance, Room DIST"
1156,Central Carolina Community College,MAT-003-PM1 (74977) Transition Math,0 / 0 / 0,W. Testa,"08/17/2020-12/15/2020 Lab/Shop Hours Tuesday, Thursday 08:00AM - 09:15AM, Distance, Room DIST (more)..."
1157,Central Carolina Community College,MAT-010-HC1C (75887) Math Measurement & Literacy Su,0 / 0 / 0,D. Champion,"08/17/2020-12/15/2020 Lab/Shop Hours Tuesday, Thursday 09:30AM - 10:20AM, Distance, Room DIST (more)..."
1158,Central Carolina Community College,MAT-010-LC1C (75888) Math Measurement & Literacy Su,0 / 0 / 0,B. Keller,"08/17/2020-12/15/2020 Lab/Shop Hours Tuesday, Thursday 08:00AM - 08:50AM, Distance, Room DIST (more)..."
1159,Central Carolina Community College,MAT-010-LN1C (73930) Math Measurement & Literacy Su,0 / 0 / 0,D. Champion,"08/17/2020-12/15/2020 Lab/Shop Hours Days to be Announced, Times to be AnnouncedDistance, Room DIST"
1160,Central Carolina Community College,MAT-021-HC1C (75889) Algebra/Trigonometry I Support,0 / 0 / 0,D. Champion,"08/17/2020-12/15/2020 Classroom Hours Tuesday, Wednesday, Thursday 01:00PM - 01:50PM, Distance, Room DIST (more)..."
1161,Central Carolina Community College,MAT-043-LC1C (75890) Quantitative Literacy Support,3 / 7 / 0,B. Keller,"08/17/2020-12/15/2020 Classroom Hours Tuesday, Thursday 09:30AM - 10:20AM, Distance, Room DIST (more)..."
1162,Central Carolina Community College,MAT-043-LN1C (74158) Quantitative Literacy Support,0 / 0 / 0,B. Keller,"08/17/2020-12/15/2020 Classroom Hours Days to be Announced, Times to be AnnouncedDistance, Room DIST (more)..."
1163,Central Carolina Community College,MAT-043-LN3C (75910) Quantitative Literacy Support,0 / 0 / 0,B. Keller,"08/17/2020-12/15/2020 Classroom Hours Days to be Announced, Times to be AnnouncedDistance, Room DIST (more)..."
1164,Central Carolina Community College,MAT-043-PC1C (75891) Quantitative Literacy Support,1 / 7 / 0,W. Testa,"08/17/2020-12/15/2020 Classroom Hours Monday, Wednesday 09:30AM - 10:20AM, Distance, Room DIST (more)..."
1165,Central Carolina Community College,MAT-052-LN1C (74163) Statistical Methods I Support,0 / 0 / 0,B. Keller,"08/17/2020-12/15/2020 Classroom Hours Days to be Announced, Times to be AnnouncedDistance, Room DIST (more)..."
1166,Central Carolina Community College,MAT-071-HC1C (75902) Precalculus Algebra Suppor,0 / 0 / 0,D. Champion,"08/17/2020-12/15/2020 Lab/Shop Hours Monday, Wednesday 09:30AM - 10:45AM, Distance, Room DIST (more)..."
1167,Central Carolina Community College,MAT-071-LC1C (75927) Precalculus Algebra Suppor,0 / 0 / 0,B. Keller,"08/17/2020-12/15/2020 Lab/Shop Hours Monday, Wednesday 12:00PM - 01:15PM, Distance, Room DIST (more)..."
1168,Central Carolina Community College,MAT-071-LCAC (75892) Precalculus Algebra Suppor,0 / 0 / 0,D. Champion,"08/17/2020-12/15/2020 Lab/Shop Hours Tuesday 06:00PM - 07:40PM, Distance, Room DIST (more)..."
1169,Central Carolina Community College,MAT-071-PC1C (75903) Precalculus Algebra Suppor,1 / 7 / 0,W. Testa,"08/17/2020-12/15/2020 Lab/Shop Hours Tuesday, Thursday 01:00PM - 02:15PM, Distance, Room DIST (more)..."
1170,Central Carolina Community College,MAT-110-HC1C (75779) Math Measurement & Literacy,0 / 0 / 0,D. Champion,"08/17/2020-12/15/2020 Classroom Hours Monday, Wednesday 11:00AM - 11:50AM, Distance, Room DIST (more)..."
1171,Central Carolina Community College,MAT-110-HC2 (75780) Math Measurement & Literacy,14 / 18 / 0,D. Champion,"08/17/2020-12/15/2020 Classroom Hours Monday, Wednesday 11:00AM - 11:50AM, Distance, Room DIST (more)..."
1172,Central Carolina Community College,MAT-110-LC1C (75698) Math Measurement & Literacy,0 / 0 / 0,S. Dilanzo,"08/17/2020-12/15/2020 Classroom Hours Monday, Wednesday 09:00AM - 09:50AM, Distance, Room DIST (more)..."
1173,Central Carolina Community College,MAT-110-LC2 (75699) Math Measurement & Literacy,3 / 18 / 0,S. Dilanzo,"08/17/2020-12/15/2020 Classroom Hours Monday, Wednesday 09:00AM - 09:50AM, Distance, Room DIST (more)..."
1174,Central Carolina Community College,MAT-110-LC4 (75700) Math Measurement & Literacy,8 / 25 / 0,S. Dilanzo,"08/17/2020-12/15/2020 Classroom Hours Monday, Wednesday 02:00PM - 02:50PM, Distance, Room DIST (more)..."
1175,Central Carolina Community College,MAT-110-LN12 (75688) Math Measurement & Literacy,2 / 25 / 4,S. Dilanzo,"09/15/2020-12/15/2020 Classroom Hours Days to be Announced, Times to be AnnouncedDistance, Room DIST (more)..."
1176,Central Carolina Community College,MAT-110-LN1C (73593) Math Measurement & Literacy,0 / 0 / 0,S. Dilanzo,"08/17/2020-12/15/2020 Classroom Hours Days to be Announced, Times to be AnnouncedDistance, Room DIST (more)..."
1177,Central Carolina Community College,MAT-110-LN2 (73599) Math Measurement & Literacy,2 / 18 / 0,S. Dilanzo,"08/17/2020-12/15/2020 Classroom Hours Days to be Announced, Times to be AnnouncedDistance, Room DIST (more)..."
1178,Central Carolina Community College,MAT-110-LN4 (74981) Math Measurement & Literacy,1 / 25 / 0,S. Dilanzo,"08/17/2020-12/15/2020 Classroom Hours Days to be Announced, Times to be AnnouncedDistance, Room DIST (more)..."
1179,Central Carolina Community College,MAT-121-HC1C (75846) Algebra/Trigonometry I,0 / 0 / 0,B. Falero,"08/17/2020-12/15/2020 Classroom Hours Monday, Wednesday 08:00AM - 08:50AM, Distance, Room DIST (more)..."
1180,Central Carolina Community College,MAT-121-HC2 (75847) Algebra/Trigonometry I,12 / 18 / 0,B. Falero,"08/17/2020-12/15/2020 Classroom Hours Monday, Wednesday 08:00AM - 08:50AM, Distance, Room DIST (more)..."
1181,Central Carolina Community College,MAT-143-HN2 (75909) Quantitative Literacy,12 / 25 / 0,K. Darji,"08/17/2020-12/15/2020 Classroom Hours Days to be Announced, Times to be AnnouncedDistance, Room DIST (more)..."
1182,Central Carolina Community College,MAT-143-LC1C (75756) Quantitative Literacy,0 / 0 / 0,D. Barron,"08/17/2020-12/15/2020 Classroom Hours Monday, Wednesday 10:00AM - 10:50AM, Distance, Room DIST (more)..."
1183,Central Carolina Community College,MAT-143-LC2 (75758) Quantitative Literacy,4 / 18 / 0,D. Barron,"08/17/2020-12/15/2020 Classroom Hours Monday, Wednesday 10:00AM - 10:50AM, Distance, Room DIST (more)..."
1184,Central Carolina Community College,MAT-143-LN1C (73666) Quantitative Literacy,0 / 0 / 3,"A. Almond, K. Ozmeral","08/17/2020-12/15/2020 Classroom Hours Days to be Announced, Times to be AnnouncedDistance, Room DIST (more)..."
1185,Central Carolina Community College,MAT-143-LN2 (73667) Quantitative Literacy,3 / 18 / 0,"A. Almond, K. Ozmeral","08/17/2020-12/15/2020 Classroom Hours Days to be Announced, Times to be AnnouncedDistance, Room DIST (more)..."
1186,Central Carolina Community College,MAT-143-LN3C (75885) Quantitative Literacy,0 / 7 / 0,"A. Almond, W. Testa","08/17/2020-12/15/2020 Classroom Hours Days to be Announced, Times to be AnnouncedDistance, Room DIST (more)..."
1187,Central Carolina Community College,MAT-143-LN4 (73702) Quantitative Literacy,4 / 18 / 0,"A. Almond, W. Testa","08/17/2020-12/15/2020 Classroom Hours Days to be Announced, Times to be AnnouncedDistance, Room DIST (more)..."
1188,Central Carolina Community College,MAT-143-LN6 (75330) Quantitative Literacy,0 / 18 / 0,S. Dilanzo,"08/17/2020-12/15/2020 Classroom Hours Days to be Announced, Times to be AnnouncedDistance, Room DIST (more)..."
1189,Central Carolina Community College,MAT-143-LN8 (75759) Quantitative Literacy,2 / 25 / 0,M. Woodward,"08/17/2020-12/15/2020 Classroom Hours Days to be Announced, Times to be AnnouncedDistance, Room DIST (more)..."
1190,Central Carolina Community College,MAT-143-PC1C (75760) Quantitative Literacy,0 / 0 / 0,K. Ozmeral,"08/17/2020-12/15/2020 Classroom Hours Tuesday, Thursday 09:00AM - 09:50AM, Distance, Room DIST (more)..."
1191,Central Carolina Community College,MAT-143-PC2 (75763) Quantitative Literacy,5 / 18 / 0,K. Ozmeral,"08/17/2020-12/15/2020 Classroom Hours Tuesday, Thursday 09:00AM - 09:50AM, Distance, Room DIST (more)..."
1192,Central Carolina Community College,MAT-152-LE1 (73707) Statistical Methods I,0 / 25 / 0,M. Carr,"08/17/2020-12/15/2020 Classroom Hours Days to be Announced, Times to be AnnouncedDistance, Room DIST (more)..."
1193,Central Carolina Community College,MAT-152-LN1C (73708) Statistical Methods I,0 / 0 / 0,M. Carr,"08/17/2020-12/15/2020 Classroom Hours Days to be Announced, Times to be AnnouncedDistance, Room DIST (more)..."
1194,Central Carolina Community College,MAT-152-LN2 (73709) Statistical Methods I,2 / 18 / 5,M. Carr,"08/17/2020-12/15/2020 Classroom Hours Days to be Announced, Times to be AnnouncedDistance, Room DIST (more)..."
1195,Central Carolina Community College,MAT-152-LN4 (75766) Statistical Methods I,1 / 25 / 0,M. Woodward,"08/17/2020-12/15/2020 Classroom Hours Days to be Announced, Times to be AnnouncedDistance, Room DIST (more)..."
1196,Central Carolina Community College,MAT-152-LN6 (75856) Statistical Methods I,0 / 25 / 0,M. Carr,"08/17/2020-12/15/2020 Classroom Hours Days to be Announced, Times to be AnnouncedDistance, Room DIST (more)..."
1197,Central Carolina Community College,MAT-152-LN8 (75917) Statistical Methods I,2 / 25 / 0,M. Carr,"08/17/2020-12/15/2020 Classroom Hours Days to be Announced, Times to be AnnouncedDistance, Room DIST (more)..."
1198,Central Carolina Community College,MAT-152-PCAC (75768) Statistical Methods I,0 / 0 / 0,K. Ozmeral,"08/17/2020-12/15/2020 Classroom Hours Tuesday, Thursday 06:00PM - 07:15PM, Distance, Room DIST (more)..."
1199,Central Carolina Community College,MAT-152-PCB (75770) Statistical Methods I,10 / 18 / 0,K. Ozmeral,"08/17/2020-12/15/2020 Classroom Hours Tuesday, Thursday 06:00PM - 07:15PM, Distance, Room DIST (more)..."
1200,Central Carolina Community College,MAT-171-HC1C (75703) Precalculus Algebra,0 / 0 / 0,D. Barron,"08/17/2020-12/15/2020 Classroom Hours Tuesday, Thursday 09:00AM - 10:50AM, Distance, Room DIST (more)..."
1201,Central Carolina Community College,MAT-171-HC2 (75705) Precalculus Algebra,2 / 20 / 0,D. Barron,"08/17/2020-12/15/2020 Classroom Hours Tuesday, Thursday 09:00AM - 10:50AM, Distance, Room DIST (more)..."
1202,Central Carolina Community College,MAT-171-LC4 (75872) Precalculus Algebra,0 / 25 / 0,M. Carr,"08/17/2020-12/15/2020 Classroom Hours Monday, Tuesday, Thursday 09:00AM - 09:50AM, Distance, Room DIST (more)..."
1203,Central Carolina Community College,MAT-171-LCAC (75771) Precalculus Algebra,0 / 0 / 0,D. Barron,"08/17/2020-12/15/2020 Classroom Hours Monday 06:00PM - 07:50PM, Distance, Room DIST (more)..."
1204,Central Carolina Community College,MAT-171-LCB (75772) Precalculus Algebra,2 / 22 / 0,D. Barron,"08/17/2020-12/15/2020 Classroom Hours Monday 06:00PM - 07:50PM, Distance, Room DIST (more)..."
1205,Central Carolina Community College,MAT-171-LN1C (73769) Precalculus Algebra,0 / 0 / 0,B. Falero,"08/17/2020-12/15/2020 Classroom Hours Days to be Announced, Times to be AnnouncedDistance, Room DIST (more)..."
1206,Central Carolina Community College,MAT-171-LN2 (73770) Precalculus Algebra,1 / 18 / 8,B. Falero,"08/17/2020-12/15/2020 Classroom Hours Days to be Announced, Times to be AnnouncedDistance, Room DIST (more)..."
1207,Central Carolina Community College,MAT-171-LN281 (76331) Precalculus Algebra,22 / 25 / 0,M. Woodward,"10/15/2020-12/15/2020 Classroom Hours Days to be Announced, Times to be AnnouncedDistance, Room DIST (more)..."
1208,Central Carolina Community College,MAT-171-LN4 (75239) Precalculus Algebra,1 / 25 / 0,B. Falero,"08/17/2020-12/15/2020 Classroom Hours Days to be Announced, Times to be AnnouncedDistance, Room DIST (more)..."
1209,Central Carolina Community College,MAT-171-LN6 (75911) Precalculus Algebra,2 / 25 / 1,D. Barron,"08/17/2020-12/15/2020 Classroom Hours Days to be Announced, Times to be AnnouncedDistance, Room DIST (more)..."
